,P1,P2,Q1,Q2,S1,S2,T2,T3,T4,T5,T6,T7,T8,T9,Sum
P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Q2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
S1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
S2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
T2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
T4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
T5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
T6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
T7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
T8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
T9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sum,2,2,2,2,2,2,0,0,0,0,0,0,0,0,
